Id,FirstName,LastName,Email,Phone,Title,AccountId,LeadSource,Lead_Stage__c,HasOptedOutOfEmail,DoNotCall,OwnerId,Owner_Name,CreatedDate,LastModifiedDate,LastActivityDate,consent_basis,region,duplicate_key,confidence
003w7ukqUuHpdv3kzS,Omar,Kumar ,omar.kumar@meridian.com,+60173729870,Procurement Lead,001Y3LBbuJoB9K6hD6,Webinar,Customer,false,false,005AE4,Priya Nair,2026-07-08 00:00:00,2026-07-09T00:00:00+08:00,2026-07-13,opt_in,TH,omarkumar@meridian.com,0.66
003D0NqqfNWcV6vKmA,David,Iyer,david.iyer@lotus.com,+60149970559,GM,001aKq9OAkFDAazLrZ,Referral,Open,false,false,005AE2,Arjun Prakash,2026-07-05 00:00:00,2026-07-09T00:00:00+08:00,2026-06-15,opt_in,SG,davidiyer@lotus.com,0.79
003HYUk5qeCLEy84w3,Ismail,Aziz,ismail.aziz@sabah.com,+60131701657,VP Finance,001nW98aLpiWzUMZtE,Referral,SQL,false,false,005AE4,Priya Nair,2026-07-06 00:00:00,2026-07-10T00:00:00+08:00,2026-07-07,consent,IN,ismailaziz@sabah.com,0.74
003Igq6SQZ3mRXtF30,David,Krishnan,david.krishnan@orion.com,+60128560339,,001jJI14UZmcqlVw5M,Referral,MQL,false,false,005AE1,Mei Chen,2026-06-26 00:00:00,2026-07-15T00:00:00+08:00,2026-07-15,soft_opt_in,SG,davidkrishnan@orion.com,0.75
003QlEpPry7qGIEmHs,Mei,Teo ,mei.teo@everbright.com,+60116725077,VP Finance,001o1u7ckTr414cYaE,Webinar,Opportunity,false,false,005AE3,Wei Ho,2026-06-08 00:00:00,2026-07-12T00:00:00+08:00,2026-06-21,opt_in,TH,meiteo@everbright.com,0.74
003U37E6Sw582fZHHC,Faizal,Hassan,faizal.hassan@straits.com,+60159153082,Analyst,001ZMszSLB72NFP6ir,Pricing Page,Opportunity,false,false,005AE2,Arjun Prakash,2026-06-23 00:00:00,2026-07-07T00:00:00+08:00,2026-07-09,opt_in,SG,faizalhassan@straits.com,0.57
0038fTcys9JCPx7ZYQ,Grace,Krishnan,grace.krishnan@coastal.com,+60157813084,,001wlaDCnCdllvimD4,Referral,MQL,false,false,005AE1,Mei Chen,2026-07-06 00:00:00,2026-07-10T00:00:00+08:00,2026-06-23,opt_in,MY,gracekrishnan@coastal.com,0.98
003l9VdcB26P6bCNuN,Kevin,Iyer,kevin.iyer@everbright.com,+60113557409,Founder,001799bPWF8ea48ie7,Web,Open,false,false,005AE4,Priya Nair,Jun 06 2026,2026-07-13T00:00:00+08:00,2026-07-12,opt_in,MY,keviniyer@everbright.com,0.62
003brDwl9OJmTTZ92I,Yusof,Yeoh,yusof.yeoh@orion.com,+60158726574,GM,0017Sqr0O072IojSHD,Webinar,Opportunity,false,false,005AE4,Priya Nair,2026-07-09 00:00:00,2026-07-10T00:00:00+08:00,2026-06-17,soft_opt_in,TH,yusofyeoh@orion.com,0.76
003kkoV7mMkSC0kmfR,Lakshmi,Ismail,lakshmi.ismail@lumina.com,+60189140580,Procurement Lead,001ZhExlaEvdniIQ6j,Content,Open,false,false,005AE3,Wei Ho,2026-06-24 00:00:00,2026-07-15T00:00:00+08:00,2026-07-05,soft_opt_in,ID,lakshmiismail@lumina.com,0.95
003lg0XafmfEX4pvYb,Hui,Cheng,hui.cheng@straits.com,+60120957488,Head of Ops,001vTpO5ZiKeUS89sO,Web,MQL,false,false,005AE2,Arjun Prakash,2026-06-26 00:00:00,2026-07-15T00:00:00+08:00,2026-07-11,opt_in,ID,huicheng@straits.com,0.72
003tCTcFQnlCxeKzeF,Kumar,Osman,kumar.osman@lotus.com,+60144023568,Analyst,001ZhExlaEvdniIQ6j,Referral,MQL,false,false,005AE3,Wei Ho,23/06/2026,2026-07-10T00:00:00+08:00,2026-07-10,soft_opt_in,ID,kumarosman@lotus.com,0.67
003ItBoLrg7SGJlmBh,Arun,Iyer ,arun.iyer@zenith.com,+60155198893,,001ZhExlaEvdniIQ6j,Trade Show,SQL,false,false,005AE3,Wei Ho,10/07/2026,2026-07-08T00:00:00+08:00,2026-06-27,soft_opt_in,ID,aruniyer@zenith.com,0.68
003HO1DgljEAXus2tS,Anjali,Tan,anjali.tan@kirana.com,+60154123000,Procurement Lead,0018wxvZFjtODPTTEA,Web,SQL,false,false,005AE2,Arjun Prakash,2026-06-11 00:00:00,2026-07-09T00:00:00+08:00,2026-07-12,soft_opt_in,MY,anjalitan@kirana.com,0.62
003aD7r3Cq4VL6BJTa,Tariq,Ncube,tariq.ncube@highland.com,+60103637051,VP Finance,001zJ1DMIY5suKOMgP,Content,Opportunity,false,false,005AE1,Mei Chen,Jun 18 2026,2026-07-10T00:00:00+08:00,2026-06-30,soft_opt_in,ID,tariqncube@highland.com,0.65
003kFbJUEHEkfD5bBt,Anjali,Fernandez,anjali.fernandez@meridian.com,+60130224011,IT Manager,001zFBTL4HjeE6O3X5,Trade Show,Open,false,false,005AE1,Mei Chen,2026-06-07 00:00:00,2026-07-11T00:00:00+08:00,2026-06-16,opt_in,ID,anjalifernandez@meridian.com,0.80
003iu38QNGXOJeqHFR,Ismail,YEOH,ismail.yeoh@delta.com,+60150431134,Analyst,0018pb10cLQ0vkB1eE,Content,Open,false,false,005AE3,Wei Ho,2026-07-02 00:00:00,2026-07-14T00:00:00+08:00,2026-06-29,opt_in,ID,ismailyeoh@delta.com,0.88
003BOazPKL7xVdf2Jn,Michael,Wong ,michael.wong@kirana.com,+60181135525,,0016ghtzFH0UgGkUkH,Referral,Open,false,false,005AE1,Mei Chen,2026-06-11 00:00:00,2026-07-13T00:00:00+08:00,2026-06-21,consent,IN,michaelwong@kirana.com,
003iBqmu22ouvvmK2x,Nadia,Chua GmbH,nadia.chua@sunrise.com,+60139694975,Analyst,001wlaDCnCdllvimD4,Pricing Page,Opportunity,false,false,005AE4,Priya Nair,2026-06-28 00:00:00,2026-07-08T00:00:00+08:00,2026-07-11,soft_opt_in,MY,nadiachua@sunrise.com,0.77
003jwfSDUNR99bAqQO,Michael,KUMAR,michael.kumar@orion.com,+60186838974,,001B6ICJ1JKEWzvaOw,Content,Customer,false,false,005AE4,Priya Nair,2026-06-13 00:00:00,2026-07-15T00:00:00+08:00,2026-06-18,consent,IN,michaelkumar@orion.com,0.58
003BOZKqDrxTq48KBs,Yusof,Krishnan ,yusof.krishnan@northgate.com,+60174703643,Head of Ops,001Pyzv6LKmJhkZV1Y,Trade Show,SQL,false,false,005AE4,Priya Nair,Jun 11 2026,2026-07-10T00:00:00+08:00,2026-06-25,opt_in,MY,yusofkrishnan@northgate.com,0.92
003qJpbc3hrClcIFuO,Kevin,Krishnan,kevin.krishnan@meridian.com,+60160961831,Head of Ops,001zFBTL4HjeE6O3X5,Pricing Page,Open,false,false,005AE4,Priya Nair,2026-07-13 00:00:00,2026-07-11T00:00:00+08:00,2026-07-14,opt_in,ID,kevinkrishnan@meridian.com,0.81
003qVtnE3I3rpb9XtW,Anjali,Hassan,anjali.hassan@zenith.com,+60118970036,,001XVPrG5zoRw6R4bE,Pricing Page,SQL,false,false,005AE1,Mei Chen,2026-06-22 00:00:00,2026-07-05T00:00:00+08:00,2026-07-07,opt_in,ID,anjalihassan@zenith.com,0.73
003r4UPWYyigjcqffH,Ravi,Nair,ravi.nair@kirana.com,+60154016822,Founder,001QH756sYhE3xvrqJ,Webinar,SQL,false,false,005AE1,Mei Chen,2026-06-07 00:00:00,2026-07-10T00:00:00+08:00,2026-07-03,opt_in,SG,ravinair@kirana.com,0.80
003GkoblyoazHXA4yo,Sarah,Aziz,sarah.aziz@orion.com,+60193167743,VP Finance,001hkNKWNDARWM6kP2,Referral,Opportunity,false,false,005AE3,Wei Ho,Jul 06 2026,2026-07-12T00:00:00+08:00,2026-06-28,consent,IN,sarahaziz@orion.com,0.82
0033mj4VEg9rs779TN,Daniel,Yeoh,daniel.yeoh@andaman.com,+60131837926,Founder,001o1u7ckTr414cYaE,Webinar,Customer,false,false,005AE1,Mei Chen,2026-06-27 00:00:00,2026-07-06T00:00:00+08:00,2026-07-08,soft_opt_in,TH,danielyeoh@andaman.com,0.84
003RpNTfclJb0OUUe8,Lakshmi,Cheng,lakshmi.cheng@lumina.com,+60104520893,Founder,001QHFjSNhc5jCeo0R,Referral,MQL,false,false,005AE1,Mei Chen,2026-06-21 00:00:00,2026-07-14T00:00:00+08:00,2026-07-08,soft_opt_in,SG,lakshmicheng@lumina.com,0.96
003HFasaAd1KVpFGWD,Devi,Loo,devi.loo@andaman.com,+60138103274,Procurement Lead,001zJ1DMIY5suKOMgP,Webinar,Open,false,false,005AE2,Arjun Prakash,2026-06-09 00:00:00,2026-07-10T00:00:00+08:00,2026-07-15,opt_in,ID,deviloo@andaman.com,0.84
003MgrLIPzZwp9iL2H,Mei,MENON,mei.menon@northgate.com,+60164388758,IT Manager,001QH756sYhE3xvrqJ,Web,SQL,false,false,005AE2,Arjun Prakash,2026-06-22 00:00:00,2026-07-06T00:00:00+08:00,2026-07-04,soft_opt_in,SG,meimenon@northgate.com,0.66
003rRwIb9kQG9t44Vw,Mei,Raj,mei.raj@highland.com,+60185146118,Founder,001zeskKCwlSjzF33C,Web,Open,false,false,005AE4,Priya Nair,2026-07-02 00:00:00,2026-07-15T00:00:00+08:00,2026-06-20,opt_in,IN,meiraj@highland.com,0.61
0034rMTS25O03JATmh,Uma,Cheng,uma.cheng@lotus.com,+60174524146,Head of Ops,001yjb50XlJAdc7p3L,Content,Open,false,false,005AE1,Mei Chen,2026-06-21 00:00:00,2026-07-07T00:00:00+08:00,2026-07-10,opt_in,IN,umacheng@lotus.com,0.75
003oOBGVzbrYIzgfgJ,Yusof,Gopal,yusof.gopal@meridian.com,+60158464621,Founder,001QHFjSNhc5jCeo0R,Trade Show,MQL,false,false,005AE2,Arjun Prakash,2026-06-23 00:00:00,2026-07-09T00:00:00+08:00,2026-07-05,opt_in,SG,yusofgopal@meridian.com,0.55
00358cUV8YFLgvCWaH,Sarah,NCUBE,sarah.ncube@zenith.com,+60189437387,Analyst,001Pyzv6LKmJhkZV1Y,Pricing Page,Open,false,false,005AE3,Wei Ho,2026-06-18 00:00:00,2026-07-09T00:00:00+08:00,2026-07-06,opt_in,MY,sarahncube@zenith.com,0.58
003DXS50KTAc2rQf0e,Yusof,Ncube,yusof.ncube@delta.com,+60164030556,GM,001zJ1DMIY5suKOMgP,Pricing Page,Opportunity,false,false,005AE3,Wei Ho,25/06/2026,2026-07-14T00:00:00+08:00,2026-07-01,opt_in,ID,yusofncube@delta.com,0.77
003jxEtAjl3KDsP3Fp,Wei,Goh,wei.goh@highland.com,+60124262060,Analyst,001JffndpEwzhlu4bS,Trade Show,SQL,false,false,005AE3,Wei Ho,2026-06-14 00:00:00,2026-07-11T00:00:00+08:00,2026-07-06,opt_in,TH,weigoh@highland.com,
003oE5P6hX3idrPYJM,Zara,Chua,zara.chua@meridian.com,+60193063962,,0016ghtzFH0UgGkUkH,Content,Opportunity,false,false,005AE2,Arjun Prakash,2026-06-09 00:00:00,2026-07-07T00:00:00+08:00,2026-06-16,consent,IN,zarachua@meridian.com,0.94
00394nRXXTNWuznrcs,Tariq,Yeoh,tariq.yeoh@northgate.com,+60151786361,VP Finance,001wjlpFhmyYbEU2tD,Web,MQL,false,false,005AE2,Arjun Prakash,2026-06-26 00:00:00,2026-07-14T00:00:00+08:00,2026-06-15,soft_opt_in,ID,tariqyeoh@northgate.com,0.68
003kjiX6W2ofqEgQnM,James,Kumar,james.kumar@northgate.com,+60129778998,Head of Ops,001vTpO5ZiKeUS89sO,Webinar,SQL,false,false,005AE3,Wei Ho,2026-06-10 00:00:00,2026-07-06T00:00:00+08:00,2026-07-03,soft_opt_in,ID,jameskumar@northgate.com,0.92
003vSm1cXIKdObrpEr,Michael,Nair,michael.nair@klang.com,+60166319190,,0017ZpRREyu0xUNxMk,Web,Open,false,false,005AE2,Arjun Prakash,2026-06-25 00:00:00,2026-07-11T00:00:00+08:00,2026-06-20,soft_opt_in,MY,michaelnair@klang.com,
003tQLxEJHwBVJvwSD,Rohan,Mehta,rohan.mehta@penang-semi.com,+60135545223,CFO,001om06Dwt0Y3oobQm,Pricing Page,MQL,false,false,005AE1,Mei Chen,20/07/2026,2026-07-22T00:00:00+08:00,2026-07-22,opt_in,MY,rohanmehta@penang-semi.com,0.60
003uhVI8WSlmnVErUL,Ingrid,Lim,ingrid.lim@penang-semi.com,+60139801946,VP Finance,001om06Dwt0Y3oobQm,Pricing Page,MQL,false,false,005AE1,Mei Chen,21/07/2026,2026-07-24T00:00:00+08:00,2026-07-22,opt_in,MY,ingridlim@penang-semi.com,0.92
003oxltaTIircdJsS8,Wei,Goh,wei.goh@penang-semi.com,+60133118618,Procurement Lead,001om06Dwt0Y3oobQm,Pricing Page,MQL,false,false,005AE1,Mei Chen,Jul 22 2026,2026-07-25T00:00:00+08:00,2026-07-26,soft_opt_in,MY,weigoh@penang-semi.com,0.60
003KsEECvl9dq83Eh0,Siti,Rahman,siti.rahman@penang-semi.com,+60132096280,IT Manager,001om06Dwt0Y3oobQm,Pricing Page,MQL,false,false,005AE1,Mei Chen,2026-07-23 00:00:00,2026-07-23T00:00:00+08:00,2026-07-23,opt_in,MY,sitirahman@penang-semi.com,0.80
003jjZK8tfphJWAMMY,Rohan,Mehta ,rohan.mehta@mumbai-alloys.com,+60134786401,Director of Procurement,001AuzSsJimAQ8yRV5,Web,Open,false,false,005AE2,Arjun Prakash,2026-07-25 00:00:00,2026-07-26T00:00:00+08:00,2026-07-24,opt_in,IN,rohanmehta@mumbai-alloys.com,0.75
0033LBtKNdN9Vg8WnO,Rohan,Mehta ,r.mehta@mumbai-alloys.com,+60134540415,Director of Procurement,001AuzSsJimAQ8yRV5,Trade Show,Open,false,false,005AE4,Priya Nair,Jul 23 2026,2026-07-22T00:00:00+08:00,2026-07-25,consent,IN,rohanmehta@mumbai-alloys.com,0.62
003ekaACSMEscosTsS,Rohan,Mehta ,rohanmehta@mumbai-alloys.com,+60138617381,Director of Procurement,001AuzSsJimAQ8yRV5,Webinar,Open,false,false,005AE2,Arjun Prakash,2026-07-21T00:00:00+08:00,2026-07-20T00:00:00+08:00,2026-07-25,consent,IN,rohanmehta@mumbai-alloys.com,0.96
003QZ7mBhIoPj6r0je,Klaus,Weber,klaus.weber@frankfurt-ind.de,+60132000560,CFO,001aH7ZIRU8VVQmxBe,Pricing Page,SQL,false,false,005AE5,Sanjay Rao,2026-07-22T00:00:00+08:00,2026-07-21T00:00:00+08:00,2026-07-26,opt_in,EU,klausweber@frankfurt-ind.de,0.69
0036sChDStSz8rGIFC,Chloe,Fernandez,chloe.fernandez@cyberjaya-data.com,+60132349590,Head of Ops,001v8bh4qlL9qcgMBw,Web,Open,false,false,005AE6,Grace Lim,2026-07-21T00:00:00+08:00,2026-07-24T00:00:00+08:00,2026-07-20,soft_opt_in,MY,chloefernandez@cyberjaya-data.com,0.87
003qbfo9R13KL8bWR0,Arun,Ho,arun.ho@highland.com,+60135521644,VP Finance,001KLFqZmwWENh8l4n,Trade Show,Open,false,false,005AE5,Sanjay Rao,2026-07-23T00:00:00+08:00,2026-07-24T00:00:00+08:00,2026-07-20,opt_in,TH,arunho@highland.com,0.76
003O0FfEwAvuQg2kvA,Omar,Das,omar.das@batam-log.com,+60139312590,CFO,001oZmjbcpEN2XeDA4,Trade Show,MQL,true,false,005AE4,Priya Nair,2026-07-22,2026-07-26T00:00:00+08:00,2026-07-26,opt_in,ID,omardas@batam-log.com,0.75
003Xz3G0aQ3IDAdmHx,Zara,Osman,zara.osman@delhi-chem.com,+60139363326,Analyst,001M5oForBFbyvQRZz,Trade Show,SQL,false,true,005AE1,Mei Chen,2026-07-25,2026-07-26T00:00:00+08:00,2026-07-20,consent,IN,zaraosman@delhi-chem.com,0.67
003hbOMZpTktJaJAfo,Ravi,Iyer,ravi.iyer@chennai-fab.com,+60132903561,Procurement Lead,0013X4gXBolZ9SHDdJ,Trade Show,Opportunity,true,true,005AE4,Priya Nair,2026-07-23 00:00:00,2026-07-25T00:00:00+08:00,2026-07-26,consent,IN,raviiyer@chennai-fab.com,0.77
0031EEpDJjym6MGV4i,Daniel,Teo,daniel.teo@sg-marine.com,+60132171218,GM,0015CN0U5GB16JC5kV,Content,SQL,true,false,005AE4,Priya Nair,2026-07-22,2026-07-22T00:00:00+08:00,2026-07-26,soft_opt_in,SG,danielteo@sg-marine.com,0.91
0033jCIEwvJWIyD7u3,Nadia,Goh,nadia.goh@bkk-tools.com,+60134165061,GM,001rCeTsprvu5Ifijo,Referral,SQL,false,true,005AE4,Priya Nair,25/07/2026,2026-07-24T00:00:00+08:00,2026-07-23,opt_in,TH,nadiagoh@bkk-tools.com,0.93
003VET6ZyyQY0PjF9c,James,Cheng,james.cheng@cyberjaya-data.com,+60133118060,Founder,001v8bh4qlL9qcgMBw,Web,Open,false,false,005AE3,Wei Ho,2026-07-24T00:00:00+08:00,2026-07-22T00:00:00+08:00,2026-07-26,opt_in,MY,jamescheng@cyberjaya-data.com,0.93
003aUjA3PjeEYqvNSz,James,Cheng,j.cheng@cyberjaya-data.com,+60132347467,CFO,001v8bh4qlL9qcgMBw,Trade Show,Open,false,false,005AE4,Priya Nair,Jul 26 2026,2026-07-26T00:00:00+08:00,2026-07-25,soft_opt_in,MY,jamescheng@cyberjaya-data.com,0.97
003NepOR6soVfBgWOT,Grace,Nair,grace.nair@pune-eng.com,+60132686231,CFO,001MS4rJaH8mfpUAFJ,Web,Customer,false,false,005AE1,Mei Chen,23/07/2026,2026-07-25T00:00:00+08:00,2026-07-22,consent,IN,gracenair@pune-eng.com,0.57
003xBjpHAKRYlklfN3,Grace,Nair,grace.nair@puneeng.com,+60137418028,VP Finance,001MS4rJaH8mfpUAFJ,Trade Show,SQL,false,false,005AE3,Wei Ho,24/07/2026,2026-07-23T00:00:00+08:00,2026-07-24,consent,IN,gracenair@pune-eng.com,0.65
003Qa5ZD5sRIkeC8wL,Marcus,Tan,marcus.tan@jb-steel.com,+60136018975,GM,001fPBi3DldqyunDuv,Web,Opportunity,false,false,005AE3,Wei Ho,2026-07-25,2026-07-25T00:00:00+08:00,2026-07-22,soft_opt_in,MY,marcustan@jb-steel.com,0.92
003gpyKwKsSsb1Qzra,Marcus,Tan,m.tan@jb-steel.com,+60131822825,IT Manager,001fPBi3DldqyunDuv,Trade Show,Opportunity,false,false,005AE4,Priya Nair,2026-07-24,2026-07-26T00:00:00+08:00,2026-07-22,opt_in,MY,marcustan@jb-steel.com,0.82
003NqRWUXQR1iOg5OP,Uma,Raj,uma.raj@hanoi-comp.com,+60131661401,Analyst,001FgB9xO51DTjBlUH,Web,MQL,false,false,005AE2,Arjun Prakash,2026-07-22,2026-07-20T00:00:00+08:00,2026-07-24,soft_opt_in,TH,umaraj@hanoi-comp.com,0.87
003VAlmiYI4xHG6r1k,Uma,Raj,uma.raj@hanoicomp.com,+60135311242,Head of Ops,001FgB9xO51DTjBlUH,Trade Show,SQL,false,false,005AE3,Wei Ho,2026-07-26,2026-07-26T00:00:00+08:00,2026-07-22,soft_opt_in,TH,umaraj@hanoi-comp.com,0.90
003YzaqIhDxRVRqLy0,Wei,Das,wei.das@munich-auto.de,+60137232293,Founder,001Ay5XL8Sb24WKyEa,Content,SQL,false,false,005AE1,Mei Chen,20/07/2026,2026-07-23T00:00:00+08:00,2026-07-20,legitimate_interest,EU,weidas@munich-auto.de,0.95
003ic8ctFhgp4IiyDx,Rohan,Lee,rohan.lee@zenith.com,+60138031780,GM,001ZNYqK5cbaTTQtsq,Referral,Opportunity,false,false,005AE1,Mei Chen,24/07/2026,2026-07-23T00:00:00+08:00,2026-07-25,opt_in,ID,rohanlee@zenith.com,0.92
003RxI5Pwdzrm9h820,Faizal,Wong,faizal.wong@frankfurt-ind.de,+60138628891,CFO,001aH7ZIRU8VVQmxBe,Pricing Page,SQL,false,false,005AE1,Mei Chen,20/07/2026,2026-07-25T00:00:00+08:00,2026-07-25,consent,EU,faizalwong@frankfurt-ind.de,0.57
00303ovXjY5Mar2jiI,Anjali,Das,anjali.das@northgate.com,+60135205279,Director of Procurement,001nW98aLpiWzUMZtE,Pricing Page,Customer,false,false,005AE2,Arjun Prakash,26/07/2026,2026-07-20T00:00:00+08:00,2026-07-25,consent,IN,anjalidas@northgate.com,0.61
003VAHhVeECXxGLgCG,Daniel,Musa,daniel.musa@northern.com,+60134716988,Procurement Lead,001KLFqZmwWENh8l4n,Trade Show,Open,false,false,005AE2,Arjun Prakash,2026-07-24 00:00:00,2026-07-25T00:00:00+08:00,2026-07-26,soft_opt_in,TH,danielmusa@northern.com,0.75
0035fuMjeirNOLJTuy,Mei,Hassan,mei.hassan@straits.com,+60139901266,Head of Ops,001aKq9OAkFDAazLrZ,Webinar,Opportunity,false,false,005AE1,Mei Chen,2026-07-22,2026-07-24T00:00:00+08:00,2026-07-24,soft_opt_in,SG,meihassan@straits.com,0.59
003Av0DzAUguBuQqx9,Omar,Schmidt,omar.schmidt@highland.com,+60133560856,IT Manager,0018pb10cLQ0vkB1eE,Webinar,Opportunity,false,false,005AE2,Arjun Prakash,2026-07-25,2026-07-20T00:00:00+08:00,2026-07-20,opt_in,ID,omarschmidt@highland.com,0.59
003vQhAw3Q8WB36Ud9,Ravi,Raj,ravi.raj@kirana.com,+60135825620,VP Finance,001ZrNDru0WnWI7C1E,Content,Customer,false,false,005AE5,Sanjay Rao,Jul 24 2026,2026-07-22T00:00:00+08:00,2026-07-20,opt_in,TH,raviraj@kirana.com,0.62
003oZB2JX0NNRPJbM7,Anjali,Osman ,anjali.osman@jb-steel.com,+60135487028,Analyst,001fPBi3DldqyunDuv,Web,SQL,false,false,005AE5,Sanjay Rao,20/07/2026,2026-07-22T00:00:00+08:00,2026-07-25,soft_opt_in,MY,anjaliosman@jb-steel.com,0.96
003fVHnyADvkxtUuX8,Aarav,Ong,aarav.ong@lumina.com,+60132425342,Founder,0014QNOMWOjv9qdb2V,Web,MQL,false,false,005AE1,Mei Chen,20/07/2026,2026-07-21T00:00:00+08:00,2026-07-26,opt_in,SG,aaravong@lumina.com,0.85
003hwBhsRRLFHQtcoz,Devi,Weber,devi.weber@mekong.com,+60131919088,Founder,001799bPWF8ea48ie7,Trade Show,MQL,false,false,005AE5,Sanjay Rao,20/07/2026,2026-07-22T00:00:00+08:00,2026-07-21,opt_in,MY,deviweber@mekong.com,0.89
003ToGJ1QZwez3VcBb,James,Nair ,james.nair@highland.com,+60138713396,Procurement Lead,001XkIYYMYi2hcBYX0,Pricing Page,Opportunity,false,false,005AE5,Sanjay Rao,Jul 20 2026,2026-07-24T00:00:00+08:00,2026-07-23,opt_in,IN,jamesnair@highland.com,0.86
003fB2gpBLzHfz3tVv,Lena,Nair,lena.nair@mumbai-alloys.com,+60134717362,Procurement Lead,001AuzSsJimAQ8yRV5,Content,Opportunity,false,false,005AE3,Wei Ho,22/07/2026,2026-07-20T00:00:00+08:00,2026-07-24,consent,IN,lenanair@mumbai-alloys.com,0.78
003qmlMjWWPel8XOFD,Ismail,Ho,ismail.ho@nexus.com,+60138531380,Procurement Lead,001sfw7845UU6khqtV,Pricing Page,Open,false,false,005AE2,Arjun Prakash,2026-07-25T00:00:00+08:00,2026-07-25T00:00:00+08:00,2026-07-25,soft_opt_in,TH,ismailho@nexus.com,0.93
003wGetDCcdx1seP32,Rajesh,Aziz ,rajesh.aziz@coastal.com,+60132514923,GM,001B6ICJ1JKEWzvaOw,Trade Show,Customer,false,false,005AE1,Mei Chen,2026-07-24T00:00:00+08:00,2026-07-24T00:00:00+08:00,2026-07-23,opt_in,IN,rajeshaziz@coastal.com,0.81
003j9dCgZ51vTfGPlc,Devi,Abdullah,devi.abdullah@andaman.com,+60135156449,Analyst,001Y3LBbuJoB9K6hD6,Content,Opportunity,false,false,005AE5,Sanjay Rao,2026-07-25,2026-07-23T00:00:00+08:00,2026-07-24,opt_in,TH,deviabdullah@andaman.com,0.71
003vgJRysqU2Q96M3j,Hakim,Rahman,hakim.rahman@johor.com,+60136592886,VP Finance,001ZMszSLB72NFP6ir,Referral,SQL,false,false,005AE1,Mei Chen,2026-07-20T00:00:00+08:00,2026-07-25T00:00:00+08:00,2026-07-21,soft_opt_in,SG,hakimrahman@johor.com,0.69
003QS18VR6HfPQBGxb,Rajesh,Mehta,rajesh.mehta@penang-semi.com,+60137083379,Director of Procurement,001om06Dwt0Y3oobQm,Webinar,SQL,false,false,005AE2,Arjun Prakash,22/07/2026,2026-07-21T00:00:00+08:00,2026-07-22,soft_opt_in,MY,rajeshmehta@penang-semi.com,0.63
003Qv4XNiMyjkl1SXN,Rajesh,Lee,rajesh.lee@bharat.com,+60133777286,Director of Procurement,001y7oXm8Oa2wFG5HC,Content,Customer,false,false,005AE1,Mei Chen,2026-07-25,2026-07-20T00:00:00+08:00,2026-07-23,soft_opt_in,MY,rajeshlee@bharat.com,0.85
003t9ZYE51mxR8KCDX,Devi,Mehta,devi.mehta@pacific.com,+60135727345,CFO,001Ro9LKAn1aSYMmyY,Pricing Page,Customer,false,false,005AE2,Arjun Prakash,2026-07-26,2026-07-24T00:00:00+08:00,2026-07-24,soft_opt_in,TH,devimehta@pacific.com,0.98
003T2H2hsfWkrC5Gj1,Daniel,Mehta,daniel.mehta@andaman.com,+60138339571,CFO,001emnneWwt2WsopvX,Trade Show,Customer,false,false,005AE1,Mei Chen,20/07/2026,2026-07-26T00:00:00+08:00,2026-07-23,opt_in,IN,danielmehta@andaman.com,0.96
003u7g1TPvYjics61E,Mei,Cheng,mei.cheng@mumbai-alloys.com,+60133328554,Head of Ops,001AuzSsJimAQ8yRV5,Trade Show,MQL,false,false,005AE1,Mei Chen,2026-07-26,2026-07-23T00:00:00+08:00,2026-07-24,consent,IN,meicheng@mumbai-alloys.com,0.95
003XspthdpAOYNDeh1,Faizal,Chua,faizal.chua@everbright.com,+60139385742,Head of IT,001yjb50XlJAdc7p3L,Content,Opportunity,false,false,005AE1,Mei Chen,2026-07-24T00:00:00+08:00,2026-07-20T00:00:00+08:00,2026-07-25,consent,IN,faizalchua@everbright.com,0.87
003xe9HIGYGJby3EcO,Priya,Tan,priya.tan@highland.com,+60137490791,Founder,001XkIYYMYi2hcBYX0,Pricing Page,Open,false,false,005AE5,Sanjay Rao,Jul 22 2026,2026-07-25T00:00:00+08:00,2026-07-20,opt_in,IN,priyatan@highland.com,0.90
003cwIv0Pl1XRDSEOl,Anjali,Raj,anjali.raj@lumina.com,+60133262450,Head of IT,0014QNOMWOjv9qdb2V,Referral,SQL,false,false,005AE2,Arjun Prakash,2026-07-20,2026-07-20T00:00:00+08:00,2026-07-22,opt_in,SG,anjaliraj@lumina.com,0.57
003cWPmsw3Xd3PvrhZ,Ismail,Wong,ismail.wong@andaman.com,+60137174337,Founder,001emnneWwt2WsopvX,Content,Opportunity,false,false,005AE3,Wei Ho,2026-07-23,2026-07-25T00:00:00+08:00,2026-07-23,opt_in,IN,ismailwong@andaman.com,0.70
003fBM0lIsugfuQstC,Marcus,Loo,marcus.loo@zenith.com,+60138149041,Director of Procurement,001zeskKCwlSjzF33C,Trade Show,Open,false,false,005AE4,Priya Nair,2026-07-21,2026-07-22T00:00:00+08:00,2026-07-23,consent,IN,marcusloo@zenith.com,0.87
003GZVRk8bj2MRYCci,Yusof,Rahman,yusof.rahman@northern.com,+60132127988,VP Finance,001KLFqZmwWENh8l4n,Web,Opportunity,false,false,005AE3,Wei Ho,Jul 21 2026,2026-07-22T00:00:00+08:00,2026-07-23,opt_in,TH,yusofrahman@northern.com,0.82
